run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-06-17T23:22:16+00:00,NVR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.526,4.0,1.513,96.0,0.0605,False,none
2026-06-17T23:22:16+00:00,NWS,daily,none,7.79,7.79,,,,0.0,0.0,0.0,-38.97,,,n/a,-38.97,,,,1.1913,68.0,1.412,96.0,0.362,False,none
2026-06-17T23:22:16+00:00,NWSA,daily,none,7.09,7.09,,,,0.0,0.0,0.0,-35.45,,,n/a,-35.45,,,,1.5592,84.0,1.5603,96.0,0.4509,False,none
2026-06-17T23:22:16+00:00,NXPI,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7207,12.0,0.8808,52.0,0.0337,False,none
2026-06-17T23:22:16+00:00,O,daily,none,4.25,4.25,,,,20.42,0.0,0.0,-4.28,,,n/a,-4.28,,,,1.0505,64.0,1.6556,96.0,0.1563,False,none
2026-06-17T23:22:16+00:00,ODFL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.3129,92.0,1.6648,96.0,0.0427,False,none
2026-06-17T23:22:16+00:00,OKE,daily,distribution,16.31,16.31,,,,0.0,0.0,-100.0,18.43,,,n/a,18.43,,,,0.6959,4.0,0.5385,4.0,0.2941,False,none
2026-06-17T23:22:16+00:00,OMC,daily,accumulation,15.09,15.09,,,,-11.79,0.0,100.0,-9.82,,,n/a,-9.82,,,,0.8298,24.0,1.0524,72.0,0.2532,False,none
2026-06-17T23:22:16+00:00,ON,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0,52.0,1.0236,72.0,0.0141,False,none
2026-06-17T23:22:16+00:00,ORCL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.6688,20.0,0.6005,36.0,0.122,False,none
2026-06-17T23:22:16+00:00,ORLY,daily,accumulation,30.22,30.22,,,,39.51,0.0,100.0,1.69,,,n/a,1.69,,,,1.2401,84.0,1.4605,96.0,0.1798,False,none
2026-06-17T23:22:16+00:00,OTIS,daily,accumulation,31.66,31.66,,,,16.9,0.0,100.0,37.19,,,n/a,37.19,,,,1.4626,96.0,1.1901,88.0,0.1403,False,none
2026-06-17T23:22:16+00:00,OXY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7736,12.0,0.6141,28.0,0.181,False,none
2026-06-17T23:22:16+00:00,PANW,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.5998,4.0,0.5517,4.0,0.7124,False,none
2026-06-17T23:22:16+00:00,PAYX,daily,none,7.82,7.82,,,,-8.46,0.0,0.0,-28.53,,,n/a,-28.53,,,,1.2311,84.0,1.2118,88.0,0.134,False,none
2026-06-17T23:22:16+00:00,PCAR,daily,accumulation,17.04,17.04,,,,0.0,0.0,100.0,-14.8,,,n/a,-14.8,,,,1.7332,96.0,1.5392,96.0,0.2061,False,none
2026-06-17T23:22:16+00:00,PCG,daily,none,6.05,6.05,,,,3.43,0.0,0.0,25.96,,,n/a,25.96,,,,1.6119,88.0,0.9335,64.0,0.2195,False,none
2026-06-17T23:22:16+00:00,PDD,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7145,8.0,0.7348,48.0,0.1036,False,none
2026-06-17T23:22:16+00:00,PEG,daily,none,0.34,0.34,,,,0.0,0.0,0.0,-1.69,,,n/a,-1.69,,,,0.799,12.0,1.5327,100.0,0.2241,False,none
2026-06-17T23:22:16+00:00,PEP,daily,accumulation,20.93,20.93,,,,63.04,0.0,0.0,25.85,,,n/a,25.85,,,,1.242,80.0,1.644,100.0,0.1486,False,none
2026-06-17T23:22:16+00:00,PFE,daily,none,8.7,8.7,,,,28.48,0.0,0.0,7.88,,,n/a,7.88,,,,0.6894,12.0,0.9026,56.0,0.1325,False,none
2026-06-17T23:22:16+00:00,PFG,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1095,76.0,0.8841,48.0,0.0964,False,none
2026-06-17T23:22:16+00:00,PG,daily,distribution,17.19,17.19,,,,-47.35,0.0,0.0,-26.75,,,n/a,-26.75,,,,0.6462,8.0,1.0394,80.0,0.2376,False,none
2026-06-17T23:22:16+00:00,PGR,daily,accumulation,11.17,11.17,,,,-36.44,0.0,100.0,1.4,,,n/a,1.4,,,,1.1687,80.0,0.8871,48.0,0.2931,False,none
2026-06-17T23:22:16+00:00,PH,daily,accumulation,15.36,15.36,,,,0.0,0.0,100.0,-23.2,,,n/a,-23.2,,,,1.1584,80.0,1.187,88.0,0.5257,False,none
2026-06-17T23:22:16+00:00,PHM,daily,none,2.95,2.95,,,,0.0,0.0,0.0,-14.74,,,n/a,-14.74,,,,1.1928,72.0,1.7276,100.0,0.0462,False,none
2026-06-17T23:22:16+00:00,PKG,daily,distribution,46.36,46.36,,,,-63.9,0.0,-100.0,-51.94,,,n/a,-51.94,,,,0.6566,16.0,0.9617,60.0,0.3387,False,none
2026-06-17T23:22:16+00:00,PLD,daily,none,8.94,8.94,,,,0.0,0.0,0.0,-44.71,,,n/a,-44.71,,,,1.4186,88.0,1.9244,100.0,0.0565,False,none
2026-06-17T23:22:16+00:00,PLTR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9084,32.0,0.9523,68.0,0.1149,False,none
2026-06-17T23:22:16+00:00,PM,daily,distribution,10.03,10.03,,,,-0.43,0.0,0.0,-49.62,,,n/a,-49.62,,,,0.8819,40.0,0.892,44.0,0.2194,False,none
2026-06-17T23:22:16+00:00,PNC,daily,distribution,62.68,62.68,,,,-49.94,-100.0,0.0,-75.98,,,n/a,-75.98,,,,1.3957,80.0,1.2728,80.0,0.2448,False,none
2026-06-17T23:22:16+00:00,PNR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.5079,4.0,1.6049,96.0,0.085,False,none
2026-06-17T23:22:16+00:00,PNW,daily,distribution,28.58,28.58,,,,-10.88,0.0,-100.0,-29.3,,,n/a,-29.3,,,,0.5458,4.0,1.0008,52.0,0.2487,False,none
2026-06-17T23:22:16+00:00,PODD,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8306,36.0,1.203,84.0,0.1173,False,none
2026-06-17T23:22:16+00:00,POOL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1563,72.0,1.6814,96.0,0.1616,False,none
2026-06-17T23:22:16+00:00,PPG,daily,distribution,19.32,19.32,,,,-15.26,0.0,0.0,-77.51,,,n/a,-77.51,,,,0.9348,48.0,1.4425,92.0,0.0721,False,none
2026-06-17T23:22:16+00:00,PPL,daily,accumulation,33.33,33.33,,,,39.4,0.0,100.0,17.43,,,n/a,17.43,,,,1.4216,92.0,1.891,100.0,0.189,False,none
2026-06-17T23:22:16+00:00,PRU,daily,distribution,24.94,24.94,,,,-39.63,0.0,0.0,-75.19,,,n/a,-75.19,,,,0.6796,4.0,1.3513,92.0,0.1183,False,none
2026-06-17T23:22:16+00:00,PSA,daily,distribution,58.32,58.32,,,,-28.18,-100.0,0.0,-81.39,,,n/a,-81.39,,,,0.6864,4.0,1.2704,88.0,0.1508,False,failed
2026-06-17T23:22:16+00:00,PSKY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1628,68.0,0.862,52.0,0.1867,False,none
2026-06-17T23:22:16+00:00,PSX,daily,none,4.74,4.74,,,,0.0,0.0,0.0,23.69,,,n/a,23.69,,,,1.8815,100.0,0.8448,36.0,0.0535,False,none
2026-06-17T23:22:16+00:00,PWR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0879,68.0,0.6286,12.0,0.3876,False,none
2026-06-17T23:22:16+00:00,PYPL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0748,56.0,2.2046,100.0,0.0112,False,none
2026-06-17T23:22:16+00:00,Q,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.345,88.0,0.8062,60.0,0.0742,False,none
2026-06-17T23:22:16+00:00,QCOM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.5286,4.0,0.5082,12.0,0.0336,False,none
2026-06-17T23:22:16+00:00,RCL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.6056,4.0,1.2079,80.0,0.0318,False,none
2026-06-17T23:22:16+00:00,REG,daily,distribution,24.62,24.62,,,,0.0,0.0,-100.0,-23.11,,,n/a,-23.11,,,,0.8561,20.0,1.5591,96.0,0.1765,False,none
2026-06-17T23:22:16+00:00,REGN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1242,64.0,0.9341,68.0,0.3246,False,none
2026-06-17T23:22:16+00:00,RF,daily,distribution,23.94,23.94,,,,-41.34,0.0,0.0,-68.02,,,n/a,-68.02,,,,1.0722,64.0,1.1542,76.0,0.2267,False,none
2026-06-17T23:22:16+00:00,RJF,daily,distribution,26.71,26.71,,,,-68.55,0.0,0.0,-47.87,,,n/a,-47.87,,,,0.7552,16.0,0.5651,8.0,0.3161,False,none
2026-06-17T23:22:16+00:00,RL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7853,24.0,1.0176,80.0,0.0337,False,none
2026-06-17T23:22:16+00:00,RMD,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0887,64.0,1.3393,96.0,0.2231,False,none
2026-06-17T23:22:16+00:00,ROK,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7305,8.0,1.1385,80.0,0.1721,False,none
2026-06-17T23:22:16+00:00,ROL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8717,40.0,1.3484,92.0,0.2288,False,none
2026-06-17T23:22:16+00:00,ROP,daily,none,8.11,8.11,,,,6.77,0.0,0.0,32.07,,,n/a,32.07,,,,1.2026,76.0,1.1508,84.0,0.1643,False,none
2026-06-17T23:22:16+00:00,ROST,daily,distribution,14.41,14.41,,,,-18.93,0.0,0.0,-48.38,,,n/a,-48.38,,,,0.7513,12.0,0.851,48.0,0.2498,False,none
2026-06-17T23:22:16+00:00,RSG,daily,none,4.02,4.02,,,,0.0,0.0,0.0,20.1,,,n/a,20.1,,,,0.6298,4.0,0.7604,44.0,0.1523,False,none
2026-06-17T23:22:16+00:00,RTX,daily,none,0.74,0.74,,,,0.0,0.0,0.0,3.69,,,n/a,3.69,,,,1.0109,56.0,1.61,100.0,0.8763,False,none
2026-06-17T23:22:16+00:00,RVTY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.5435,4.0,1.1793,68.0,0.2218,False,none
2026-06-17T23:22:16+00:00,SBAC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7692,20.0,0.8816,56.0,0.1077,False,none
2026-06-17T23:22:16+00:00,SBUX,daily,none,7.01,7.01,,,,0.0,0.0,0.0,-35.04,,,n/a,-35.04,,,,0.7951,20.0,1.1744,84.0,0.3626,False,none
2026-06-17T23:22:16+00:00,SCHW,daily,accumulation,20.47,20.47,,,,0.0,0.0,100.0,2.37,,,n/a,2.37,,,,1.0592,68.0,1.0559,60.0,0.8668,False,none
2026-06-17T23:22:16+00:00,SHOP,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0187,56.0,1.1291,80.0,0.0523,False,none
2026-06-17T23:22:16+00:00,SHW,daily,accumulation,19.79,19.79,,,,0.0,0.0,100.0,-1.06,,,n/a,-1.06,,,,0.8444,28.0,1.4284,88.0,0.1349,False,none
2026-06-17T23:22:16+00:00,SJM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.4722,4.0,1.1071,80.0,0.106,False,none
2026-06-17T23:22:16+00:00,SLB,daily,distribution,11.04,11.04,,,,46.75,0.0,-100.0,-13.64,,,n/a,-13.64,,,,1.6476,96.0,1.7195,96.0,0.0664,False,none
2026-06-17T23:22:16+00:00,SMCI,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0751,68.0,0.6038,36.0,0.0284,False,none
2026-06-17T23:22:16+00:00,SNA,daily,none,5.88,5.88,,,,0.0,0.0,0.0,-29.39,,,n/a,-29.39,,,,0.7374,4.0,1.6977,96.0,0.129,False,none
2026-06-17T23:22:16+00:00,SNDK,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8406,16.0,0.9656,60.0,0.1523,False,none
2026-06-17T23:22:16+00:00,SNPS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9906,48.0,1.5917,92.0,0.4802,False,none
2026-06-17T23:22:16+00:00,SO,daily,accumulation,20.48,20.48,,,,0.0,0.0,100.0,2.42,,,n/a,2.42,,,,1.219,80.0,1.3724,92.0,0.0924,False,none
2026-06-17T23:22:16+00:00,SOLV,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8724,36.0,1.0666,64.0,0.0997,False,none
2026-06-17T23:22:16+00:00,SPG,daily,distribution,23.88,23.88,,,,-27.94,0.0,0.0,-84.5,,,n/a,-84.5,,,,1.6683,92.0,1.7475,96.0,0.1631,False,none
2026-06-17T23:22:16+00:00,SPGI,daily,none,2.83,2.83,,,,2.11,0.0,0.0,11.52,,,n/a,11.52,,,,0.6509,4.0,1.4363,96.0,0.0531,False,none
2026-06-17T23:22:16+00:00,SRE,daily,accumulation,31.32,31.32,,,,31.52,0.0,100.0,17.17,,,n/a,17.17,,,,0.6787,8.0,1.0989,80.0,0.21,False,none
2026-06-17T23:22:16+00:00,STE,daily,accumulation,23.27,23.27,,,,55.07,0.0,0.0,47.53,,,n/a,47.53,,,,1.0,52.0,1.891,100.0,0.1407,False,none
2026-06-17T23:22:16+00:00,STLD,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0388,64.0,1.2203,80.0,0.4408,False,none
2026-06-17T23:22:16+00:00,STT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.4066,88.0,0.9355,52.0,0.1408,False,none
2026-06-17T23:22:16+00:00,STX,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.3405,84.0,0.8804,64.0,0.4425,False,none
2026-06-17T23:22:16+00:00,STZ,daily,accumulation,24.24,24.24,,,,63.96,0.0,0.0,41.23,,,n/a,41.23,,,,0.932,36.0,1.1152,76.0,0.0723,False,none
2026-06-17T23:22:16+00:00,SW,daily,none,2.23,2.23,,,,-34.99,0.0,100.0,-67.39,,,n/a,-67.39,,,,0.8309,28.0,1.0011,64.0,0.018,False,none
2026-06-17T23:22:16+00:00,SWK,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.6316,96.0,1.9331,100.0,0.0527,False,none
2026-06-17T23:22:16+00:00,SWKS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7765,16.0,0.8123,44.0,0.0304,False,none
2026-06-17T23:22:16+00:00,SYF,daily,distribution,11.81,11.81,,,,0.0,0.0,0.0,-59.06,,,n/a,-59.06,,,,0.6997,4.0,1.436,88.0,0.066,False,none
2026-06-17T23:22:16+00:00,SYK,daily,accumulation,12.96,12.96,,,,15.0,0.0,0.0,46.06,,,n/a,46.06,,,,0.6137,12.0,1.3549,88.0,0.1693,False,none
2026-06-17T23:22:16+00:00,SYY,daily,none,2.53,2.53,,,,-19.95,0.0,0.0,12.28,,,n/a,12.28,,,,0.8036,12.0,0.6341,20.0,0.5075,False,none
2026-06-17T23:22:16+00:00,T,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1982,76.0,1.0472,76.0,0.3016,False,none
2026-06-17T23:22:16+00:00,TAP,daily,accumulation,19.75,19.75,,,,55.91,0.0,0.0,28.88,,,n/a,28.88,,,,1.1532,72.0,1.6551,100.0,0.2385,False,none
2026-06-17T23:22:16+00:00,TDG,daily,distribution,33.92,33.92,,,,-78.88,0.0,0.0,-71.03,,,n/a,-71.03,,,,0.8465,28.0,1.3004,92.0,0.6875,False,none
2026-06-17T23:22:16+00:00,TDY,daily,none,1.35,1.35,,,,0.0,0.0,0.0,6.77,,,n/a,6.77,,,,0.8639,20.0,1.2614,84.0,0.0662,False,none
2026-06-17T23:22:16+00:00,TECH,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8066,20.0,1.4536,96.0,0.2259,False,none
2026-06-17T23:22:16+00:00,TEL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8633,24.0,1.1212,80.0,0.0818,False,none
2026-06-17T23:22:16+00:00,TER,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.982,48.0,1.2212,88.0,0.0098,False,none
2026-06-17T23:22:16+00:00,TFC,daily,distribution,28.51,28.51,,,,0.0,0.0,-100.0,-42.56,,,n/a,-42.56,,,,1.7331,92.0,1.7729,96.0,0.1718,False,none
2026-06-17T23:22:16+00:00,TGT,daily,distribution,12.26,12.26,,,,0.0,0.0,0.0,-61.29,,,n/a,-61.29,,,,0.7863,20.0,1.4612,88.0,0.0249,False,none
2026-06-17T23:22:16+00:00,TJX,daily,distribution,11.95,11.95,,,,-26.91,0.0,0.0,-26.09,,,n/a,-26.09,,,,0.753,4.0,1.0414,64.0,0.1888,False,none
2026-06-17T23:22:16+00:00,TKO,daily,distribution,20.52,20.52,,,,0.0,0.0,-100.0,-2.6,,,n/a,-2.6,,,,1.3688,80.0,0.814,60.0,0.3264,False,none
2026-06-17T23:22:16+00:00,TMO,daily,none,8.59,8.59,,,,21.02,0.0,0.0,16.7,,,n/a,16.7,,,,0.6216,4.0,1.0185,68.0,0.2829,False,none
2026-06-17T23:22:16+00:00,TMUS,daily,accumulation,44.26,44.26,,,,46.33,0.0,100.0,63.39,,,n/a,63.39,,,,1.2168,80.0,0.9947,60.0,0.3734,False,none
2026-06-17T23:22:16+00:00,TPL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9097,28.0,0.5921,20.0,0.2482,False,none
2026-06-17T23:22:16+00:00,TPR,daily,none,1.29,1.29,,,,0.0,0.0,0.0,-6.46,,,n/a,-6.46,,,,0.8783,20.0,1.3797,92.0,0.0145,False,none
2026-06-17T23:22:16+00:00,TRGP,daily,distribution,29.22,29.22,,,,0.0,0.0,-100.0,-46.12,,,n/a,-46.12,,,,0.757,12.0,0.6316,8.0,0.6771,False,none
2026-06-17T23:22:16+00:00,TRI,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1137,68.0,0.8705,56.0,0.0626,False,none
2026-06-17T23:22:16+00:00,TRMB,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1585,84.0,1.4577,96.0,0.0323,False,none
2026-06-17T23:22:16+00:00,TROW,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.2757,84.0,0.8839,56.0,0.1839,False,none
2026-06-17T23:22:16+00:00,TRV,daily,distribution,34.87,34.87,,,,-43.49,0.0,-100.0,-20.01,,,n/a,-20.01,,,,0.7693,8.0,0.77,36.0,0.3233,False,none
2026-06-17T23:22:16+00:00,TSCO,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0,52.0,1.0885,76.0,0.125,False,none
2026-06-17T23:22:16+00:00,TSLA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9005,20.0,0.7361,48.0,0.216,False,none
2026-06-17T23:22:16+00:00,TSN,daily,accumulation,61.17,61.17,,,,84.38,100.0,0.0,25.35,,,n/a,25.35,,,,0.5706,4.0,0.7684,48.0,0.3216,False,none
2026-06-17T23:22:16+00:00,TT,daily,distribution,13.88,13.88,,,,-9.73,0.0,0.0,-57.23,,,n/a,-57.23,,,,0.6779,8.0,0.9872,80.0,0.0954,False,none
2026-06-17T23:22:16+00:00,TTD,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8987,28.0,0.7138,36.0,0.0114,False,none
2026-06-17T23:22:16+00:00,TTWO,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1412,64.0,0.9453,76.0,0.1861,False,none
2026-06-17T23:22:16+00:00,TXN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9475,36.0,0.9391,64.0,0.2114,False,none
2026-06-17T23:22:16+00:00,TXT,daily,none,4.13,4.13,,,,0.0,0.0,0.0,-20.67,,,n/a,-20.67,,,,0.5286,4.0,1.2554,84.0,0.1735,False,none
2026-06-17T23:22:16+00:00,TYL,daily,accumulation,75.85,75.85,,,,93.06,100.0,0.0,87.91,,,n/a,87.91,,,,0.7756,12.0,1.0865,80.0,0.0299,True,continuing
2026-06-17T23:22:16+00:00,UAL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.954,44.0,0.9378,72.0,0.0878,False,none
2026-06-17T23:22:16+00:00,UBER,daily,accumulation,29.94,29.94,,,,17.36,0.0,100.0,28.02,,,n/a,28.02,,,,0.69,8.0,1.0596,76.0,0.0042,False,none
2026-06-17T23:22:16+00:00,UDR,daily,distribution,32.71,32.71,,,,-5.74,0.0,-100.0,-56.37,,,n/a,-56.37,,,,0.8885,28.0,1.6992,96.0,0.1628,False,none
2026-06-17T23:22:16+00:00,UHS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8348,32.0,1.2352,84.0,0.0401,False,none
2026-06-17T23:22:16+00:00,ULTA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1757,76.0,1.1744,80.0,0.1161,False,none
2026-06-17T23:22:16+00:00,UNH,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8775,40.0,1.3067,88.0,0.0696,False,none
2026-06-17T23:22:16+00:00,UNP,daily,distribution,28.82,28.82,,,,0.0,0.0,-100.0,-44.09,,,n/a,-44.09,,,,1.2858,80.0,1.5433,96.0,0.2525,False,none
2026-06-17T23:22:16+00:00,UPS,daily,none,9.81,9.81,,,,-1.41,0.0,0.0,-47.26,,,n/a,-47.26,,,,0.7467,8.0,1.7868,100.0,0.0394,False,none
2026-06-17T23:22:16+00:00,URI,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.5071,4.0,1.0258,72.0,0.0083,False,none
2026-06-17T23:22:16+00:00,USB,daily,distribution,45.51,45.51,,,,-47.79,0.0,-100.0,-67.82,,,n/a,-67.82,,,,1.4875,84.0,1.6077,96.0,0.2482,False,none
2026-06-17T23:22:16+00:00,V,daily,distribution,16.55,16.55,,,,-31.22,0.0,0.0,-43.73,,,n/a,-43.73,,,,0.7327,4.0,1.0094,72.0,0.0599,False,none
2026-06-17T23:22:16+00:00,VEEV,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.7915,8.0,1.2477,88.0,0.0954,False,none
2026-06-17T23:22:16+00:00,VICI,daily,none,6.93,6.93,,,,30.38,0.0,0.0,-3.33,,,n/a,-3.33,,,,0.7102,8.0,1.4596,96.0,0.1242,False,none
2026-06-17T23:22:16+00:00,VLO,daily,distribution,21.48,21.48,,,,0.0,0.0,-100.0,-7.41,,,n/a,-7.41,,,,1.0052,56.0,0.8107,32.0,0.3777,False,none
2026-06-17T23:22:16+00:00,VLTO,daily,accumulation,15.02,15.02,,,,34.75,0.0,0.0,31.67,,,n/a,31.67,,,,0.9984,48.0,1.2109,84.0,0.0895,False,none
2026-06-17T23:22:16+00:00,VMC,daily,distribution,21.69,21.69,,,,-38.73,0.0,0.0,-60.01,,,n/a,-60.01,,,,0.6633,12.0,1.4833,96.0,0.1482,False,none
2026-06-17T23:22:16+00:00,VRSK,daily,accumulation,12.02,12.02,,,,0.0,0.0,0.0,60.1,,,n/a,60.1,,,,1.7692,96.0,1.0878,76.0,0.1329,False,none
2026-06-17T23:22:16+00:00,VRSN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8112,32.0,0.8735,48.0,0.1517,False,none
2026-06-17T23:22:16+00:00,VRT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.1422,68.0,1.3775,92.0,0.5426,False,none
2026-06-17T23:22:16+00:00,VRTX,daily,distribution,38.97,38.97,,,,-69.02,0.0,-100.0,-8.59,,,n/a,-8.59,,,,1.0973,68.0,1.4769,96.0,0.6828,False,none
2026-06-17T23:22:16+00:00,VST,daily,none,9.56,9.56,,,,-18.3,0.0,0.0,-24.92,,,n/a,-24.92,,,,0.9077,32.0,0.778,36.0,0.3,False,none
2026-06-17T23:22:16+00:00,VTR,daily,accumulation,20.24,20.24,,,,4.98,0.0,100.0,-5.05,,,n/a,-5.05,,,,0.8012,12.0,0.8714,44.0,0.0789,False,none
2026-06-17T23:22:16+00:00,VTRS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.9534,48.0,1.3841,96.0,0.1552,False,none
2026-06-17T23:22:16+00:00,VZ,daily,accumulation,15.11,15.11,,,,28.4,0.0,0.0,40.04,,,n/a,40.04,,,,1.0648,68.0,1.2357,92.0,0.4552,False,none
2026-06-17T23:22:16+00:00,WAB,daily,distribution,49.37,49.37,,,,-66.97,0.0,-100.0,-63.12,,,n/a,-63.12,,,,0.5592,4.0,0.9564,68.0,0.3344,False,none
2026-06-17T23:22:16+00:00,WAT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8995,36.0,1.1482,72.0,0.3683,False,none
2026-06-17T23:22:16+00:00,WDAY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8113,28.0,0.9169,64.0,0.0367,False,none
2026-06-17T23:22:16+00:00,WDC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,2.0468,96.0,1.2106,92.0,0.3717,False,none
2026-06-17T23:22:16+00:00,WEC,daily,accumulation,18.7,18.7,,,,0.0,0.0,100.0,-6.49,,,n/a,-6.49,,,,0.5922,4.0,1.273,88.0,0.1379,False,none
2026-06-17T23:22:16+00:00,WELL,daily,none,6.28,6.28,,,,0.0,0.0,0.0,-31.42,,,n/a,-31.42,,,,1.4416,84.0,1.3875,84.0,0.0305,False,none
